0,1.000807926322425
3,1.0008030657117284
6,1.0007903733770545
9,1.000770116871271
12,1.0007427183023827
15,1.0007087457087014
18,1.0006689014609431
21,1.0006240079219166
24,1.0005749906497918
27,1.0005228594811033
30,1.0004686878735913
33,1.0004135909258172
36,1.000358702519321
39,1.0003051520492185
42,1.0002540412199608
45,1.0002064213840913
48,1.0001632718929812
51,1.0001254799097499
54,1.0000938221060458
57,1.0000689486265584
60,1.0000513696587869
63,1.0000414448915798
66,1.0000393760854864
69,1.0000452029123408
72,1.0000588021522216
75,1.0000798902646115
78,1.0001080292788675
81,1.000142635878696
84,1.000182993487835
87,1.0002282671011291
90,1.0002775205480381
93,1.0003297358256267
96,1.0003838340962183
99,1.0004386979120239
102,1.000493194205704
105,1.0005461975723586
108,1.0005966133649136
111,1.0006434001311995
114,1.0006855909368273
117,1.0007223131427847
120,1.0007528062397772
123,1.0007764373820165
126,1.0007927143104003
129,1.0008012954079828
132,1.0008019966881512
135,1.0007947955770127
138,1.0007798314150069
141,1.0007574026675565
144,1.0007279608996131
147,1.0006921016329544
150,1.0006505522671021
153,1.0006041573034916
156,1.0005538611670421
159,1.0005006889684478
162,1.0004457255933707
165,1.0003900935403038
168,1.0003349299563919
171,1.000281363339208
174,1.0002304903818322
177,1.0001833534381808
180,1.0001409190751589
183,1.0001040581579477
186,1.0000735278847337
189,1.0000499561480731
192,1.0000338285524659
195,1.0000254783626485
198,1.0000250795957386
201,1.0000326434040605
204,1.000048017825736
207,1.0000708909085954
210,1.0001007971412703
213,1.0001371270552006
216,1.0001791397943069
219,1.0002259783867955
222,1.0002766873974001
225,1.000330232589465
228,1.000385522185717
231,1.0004414292851009
234,1.0004968149711826
237,1.0005505516357052
240,1.0006015460389228
243,1.0006487616361972
246,1.0006912397176684
249,1.0007281189340467
252,1.0007586528160326
255,1.0007822249367475
258,1.0007983614149254
261,1.000806740510483
264,1.0008071991224095
267,1.0007997360606047
270,1.0007845120272407
273,1.0007618463082748
276,1.0007322102407998
279,1.000696217585805
282,1.0006546119975444
285,1.0006082518389277
288,1.0005580926460931
291,1.0005051675935435
294,1.0004505663529311
297,1.0003954127728472
300,1.0003408418330313
303,1.0002879763435086
306,1.000237903866845
309,1.0001916543395268
312,1.0001501788563609
315,1.0001143300597448
318,1.0000848445440047
321,1.0000623276443057
324,1.000047240930628
327,1.0000398926710381
330,1.0000404314661533
333,1.0000488431896992
336,1.0000649512999285
339,1.0000884205150338
342,1.0001187637742204
345,1.0001553523364715
348,1.0001974288028583
351,1.0002441227870216
354,1.0002944689035327
357,1.0003474266964307
360,1.0004019020912529
363,1.0004567699240874
366,1.0005108970810783
369,1.0005631657716001
372,1.000612496458094
375,1.0006578699750415
378,1.0006983483884042
381,1.000733094174483
384,1.0007613873328509
387,1.0007826400909547
390,1.0007964089072172
393,1.0008024035340499
396,1.0008004929610079
399,1.0007907081203089
402,1.000773241301026
405,1.0007484422832478
408,1.0007168112683262
411,1.0006789887448118
414,1.0006357424907273
417,1.0005879519703156
420,1.0005365904362682
423,1.0004827050956386
426,1.0004273957381968
429,1.0003717922590065
432,1.0003170315316849
435,1.0002642341044832
438,1.0002144811974967
441,1.0001687924756359
444,1.000128105058337
447,1.0000932542034808
450,1.0000649560699106
453,1.0000437929209283
456,1.0000302010809543
459,1.0000244619002576
462,1.0000266959194903
465,1.0000368603581555
468,1.0000547499806247
471,1.0000800013215456
474,1.0001121001811248
477,1.0001503922314936
480,1.0001940965097824
483,1.0002423215131107
486,1.000294083556803
489,1.0003483270109059
492,1.0004039459924305
495,1.0004598070624029
498,1.0005147724581933
501,1.0005677233829577
504,1.0006175828753401
507,1.0006633377936152
510,1.0007040594687755
513,1.0007389226101062
516,1.0007672220837884
519,1.0007883872291956
522,1.000801993427838
525,1.0008077706953709
528,1.0008056091266326
531,1.0007955610862402
534,1.0007778401016953
537,1.0007528164811537
540,1.0007210097427877
543,1.0006830780059479
546,1.0006398045549529
549,1.0005920818431895
552,1.0005408932572535
555,1.0004872930070245
558,1.0004323845469325
561,1.0003772979653107
564,1.0003231668019037
567,1.0002711047676376
570,1.0002221828452216
573,1.0001774072436971
576,1.0001376986646415
579,1.0001038733124823
582,1.0000766260466656
585,1.0000565160298875
588,1.000043955175081
591,1.000039199635431
594,1.0000423445176612
597,1.0000533219306404
600,1.000071902410524
603,1.0000976996919015
606,1.0001301787233638
